-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0.087547 2:0.202023 3:0 4:0 5:0.452172 6:0.166173 7:0.173397 8:0.116114 9:0.252874 10:0.209513 11:0.137193 12:0.161185 13:0.261549 14:0.201286 15:0 16:0 17:0.207804 18:0.340475 19:0 20:0
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0.395054 2:0.109372 3:0.0764494 4:0.0328629 5:0.0356628 6:0.205958 7:0.118357 8:0.271274 9:0.0944276 10:0.0664311 11:0.146631 12:0.10626 13:0.115943 14:0.078519 15:0.185057 16:0.33989 17:0.15569 18:0.137903 19:0.259351 20:0.295636
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0.318314 2:0.294817 3:0.296427 4:0.320961 5:0 6:0 7:0.0266898 8:0.0448861 9:0.224542 10:0.0374204 11:0 12:0 13:0.295177 14:0.0926747 15:0.278535 16:0.251296 17:0 18:0 19:0.43781 20:0.131418
-1 1:0.113713 2:0.205672 3:0 4:0 5:0.32483 6:0.0754614 7:0.161478 8:0.127948 9:0.297522 10:0.210373 11:0.126238 12:0.218252 13:0.259882 14:0.133175 15:0 16:0 17:0.301237 18:0.42123 19:0 20:0
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0 2:0 3:0.0771905 4:0.0650153 5:0.206977 6:0.0386195 7:0 8:0 9:0.374641 10:0.109427 11:0.376514 12:0.194466 13:0 14:0 15:0.332655 16:0.247242 17:0.322612 18:0.255059 19:0.19254 20:0.224285
-1 1:0.121926 2:0.0566416 3:0.409567 4:0.296585 5:0 6:0 7:0.302432 8:0.224051 9:0 10:0 11:0.256066 12:0.156462 13:0.420421 14:0.203504 15:0 16:0 17:0.260069 18:0.254859 19:0 20:0
-1 1:0.498053 2:0.326982 3:0.259508 4:0.307842 5:0 6:0 7:0.597398 8:0.310236 9:0.0842418 10:0.307378 11:0.54065 12:0.283462 13:0.454492 14:0.418779 15:0 16:0 17:0.566257 18:0.101927 19:0.08221 20:0.173526
-1 1:0.0661876 2:0.0526298 3:0.349074 4:0.147776 5:0 6:0 7:0.34673 8:0.11935 9:0 10:0 11:0.185693 12:0.0561758 13:0 14:0 15:0.291346 16:0.148829 17:0.110263 18:0.152703 19:0.288564 20:0.135878
-1 1:0.0984147 2:0.163648 3:0.22718 4:0.301084 5:0 6:0 7:0.231118 8:0.277671 9:0 10:0 11:0.135463 12:0.220666 13:0 14:0 15:0.0909936 16:0.158256 17:0 18:0 19:0.108424 20:0.0799899
-1 1:0.0542398 2:0.0165524 3:0.142822 4:0.422417 5:0 6:0 7:0.108967 8:0.431357 9:0.179399 10:0.402613 11:0.34603 12:0.269367 13:0 14:0 15:0.129366 16:0.111789 17:0 18:0 19:0.0613596 20:0.130676
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0.130055 2:0.131796 3:0.264097 4:0.118476 5:0.210663 6:0.0650352 7:0.138904 8:0.0835251 9:0.355012 10:0.0849734 11:0.347678 12:0.0983944 13:0 14:0 15:0.163954 16:0.123199 17:0.321803 18:0.121089 19:0 20:0
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.376867 2:0.148705 3:0 4:0 5:0.0626007 6:0.288348 7:0.0589163 8:0.208714 9:0.0766534 10:0.196454 11:0.070319 12:0.231076 13:0.0778747 14:0.198824 15:0.0775938 16:0.230506 17:0.0677566 18:0.245595 19:0.275161 20:0.185128
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.0418463 2:0.29521 3:0.0316223 4:0.269181 5:0.105092 6:0.258613 7:0.0802996 8:0.246561 9:0 10:0 11:0.0458201 12:0.201922 13:0.0847184 14:0.24935 15:0.0791912 16:0.222771 17:0.133925 18:0.270318 19:0 20:0
-1 1:0.10049 2:0.177704 3:0 4:0 5:0.355801 6:0.200025 7:0.439066 8:0.219659 9:0.064732 10:0.0375358 11:0.110316 12:0.141974 13:0.342553 14:0.326403 15:0.108796 16:0.172625 17:0.166896 18:0.381774 19:0.274298 20:0.326536
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.48535 2:0.248517 3:0 4:0 5:0 6:0 7:0.25899 8:0.109968 9:0.0332318 10:0.222586 11:0 12:0 13:0.292182 14:0.221075 15:0.492412 16:0.230769 17:0 18:0 19:0.209046 20:0.287164
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.369054 2:0.188836 3:0.292857 4:0.529376 5:0 6:0 7:0.130541 8:0.165923 9:0 10:0 11:0.334613 12:0.222757 13:0.362253 14:0.182553 15:0 16:0 17:0.0264903 18:0.0870543 19:0.233511 20:0.110569
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0.411036 2:0.55748 3:0.486871 4:0.615206 5:0.389332 6:0.555979 7:0.357341 8:0.425588 9:0.450932 10:0.572209 11:0.403898 12:0.392069 13:0.189294 14:0.492149 15:0.120319 16:0.275122 17:0.279407 18:0.348261 19:0 20:0
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.369054 2:0.188836 3:0.292857 4:0.529376 5:0 6:0 7:0.130541 8:0.165923 9:0 10:0 11:0.334613 12:0.222757 13:0.362253 14:0.182553 15:0 16:0 17:0.0264903 18:0.0870543 19:0.233511 20:0.110569
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.319103 2:0.278589 3:0 4:0 5:0 6:0 7:0.334953 8:0.271427 9:0 10:0 11:0 12:0 13:0.316182 14:0.347122 15:0 16:0 17:0 18:0 19:0.455733 20:0.414233
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.369054 2:0.188836 3:0.292857 4:0.529376 5:0 6:0 7:0.130541 8:0.165923 9:0 10:0 11:0.334613 12:0.222757 13:0.362253 14:0.182553 15:0 16:0 17:0.0264903 18:0.0870543 19:0.233511 20:0.110569
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.107863 2:0.185585 3:0.320565 4:0.171082 5:0.348862 6:0.0692363 7:0 8:0 9:0.333583 10:0.0765044 11:0.343119 12:0.171302 13:0 14:0 15:0.0770848 16:0.118754 17:0.0607388 18:0.144159 19:0 20:0
-1 1:0.443494 2:0.191257 3:0.537711 4:0.134327 5:0.43417 6:0.461807 7:0.451746 8:0.651268 9:0.442592 10:0.145341 11:0.4832 12:0.190713 13:0.262118 14:0.360877 15:0.31107 16:0.00632359 17:0 18:0 19:0.0592489 20:0.0626741
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.166701 2:0.149337 3:0.187074 4:0.0941758 5:0.469902 6:0.162883 7:0.499498 8:0.134816 9:0.535607 10:0.218258 11:0.514308 12:0.255036 13:0.34521 14:0.114078 15:0.312363 16:0.128551 17:0.314184 18:0.250374 19:0.680101 20:0.265594
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.0930465 2:0.12566 3:0.107923 4:0.287711 5:0.0850277 6:0.0702583 7:0.175962 8:0.176168 9:0 10:0 11:0.107753 12:0.325635 13:0.0332657 14:0.0456899 15:0.090792 16:0.30219 17:0 18:0 19:0.0253465 20:0.0812126
-1 1:0.369054 2:0.188836 3:0.292857 4:0.529376 5:0 6:0 7:0.130541 8:0.165923 9:0 10:0 11:0.334613 12:0.222757 13:0.362253 14:0.182553 15:0 16:0 17:0.0264903 18:0.0870543 19:0.233511 20:0.110569
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.0880567 2:0.0658013 3:0.221151 4:0.109903 5:0 6:0 7:0.313608 8:0.184541 9:0.156746 10:0.0724508 11:0.192293 12:0.147603 13:0.885764 14:0.145707 15:0 16:0 17:0.324247 18:0.181068 19:0.19205 20:0.134195
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
-1 1:0.220331 2:0.18588 3:0.161353 4:0.0930811 5:0.1528 6:0.0582783 7:0.132408 8:0.0351083 9:0.091592 10:0.0120307 11:0.121359 12:0.0804422 13:0.10547 14:0.102397 15:0.19761 16:0.391156 17:0.565647 18:0.43198 19:0.57308 20:0.302303
